Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,84787.97402
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,2011938201.695
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,AllReturns,Basis,1908738918.0
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,AllReturns,Gain,136505225.0699
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,62148.57652999999
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,1371585533.876
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,AllReturns,Basis,1455027554.3040001
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,AllReturns,Loss,95417791.571
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Under 1 month,NumberOfTransactions,21523.99589
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Under 1 month,SalesPrice,456424094.92
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Under 1 month,Basis,439743058.35
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Under 1 month,Gain,19033915.692
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Under 1 month,NumberOfTransactions,13613.66224
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Under 1 month,SalesPrice,260558965.4
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Under 1 month,Basis,272927997.68
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Under 1 month,Loss,14301736.62
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,NumberOfTransactions,6516.21376
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,SalesPrice,88841773.471
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,Basis,83185802.904
